13957, 18238151, 1
13957, 18238152, 3
13957, 18238153, 1
13957, 2423517, 3
13957, 18238155, 3
13957, 18238156, 3
13957, 11277901, 1
13957, 13116774, 1
13957, 2532385, 3
13957, 18238157, 1
13957, 18238158, 3
13957, 3237955, 3
13957, 2533224, 3
13957, 18238159, 3
13957, 1062467, 1
13957, 2531316, 3
13957, 10164813, 1
13957, 60437, 2
13957, 18238160, 3
13957, 13116791, 2
13957, 13116793, 1
13957, 3616290, 3
13957, 2532143, 1
13957, 18238161, 1
13957, 12385877, 1
13957, 2532411, 3
13957, 18238162, 3
13957, 18238163, 1
13957, 13116808, 2
13957, 18238164, 1
13957, 18238165, 3
13957, 18238166, 3
13957, 18238167, 1
13957, 13116819, 2
13957, 18238168, 2
13957, 18238169, 1
13957, 10086262, 3
13957, 18238170, 1
13957, 18238171, 1
13957, 13116825, 1
13957, 12597212, 3
13957, 18238172, 1
13957, 2285094, 3
76797, 39075, 4
76797, 58266, 4
76797, 9010411, 1
76797, 9010412, 3
76797, 5673125, 1
76797, 9010413, 1
76797, 9010414, 1
76797, 9010415, 1
76797, 9010416, 1
76797, 76736, 4
76797, 9010417, 1
76797, 9010418, 1
76797, 9010419, 1
76797, 9010420, 1
76797, 9010421, 1
76797, 9010422, 1
76797, 9010423, 1
76797, 9010424, 1
76797, 9010425, 1
76797, 9010426, 1
76797, 9010427, 1
76797, 9010428, 1
76797, 9010429, 1
76797, 9010430, 1
76797, 9010431, 1
76797, 9010432, 1
76797, 9010433, 1
76797, 9010434, 1
76797, 1822942, 1
76797, 9010435, 1
76797, 44809, 1
76797, 16467840, 1
76797, 9010436, 1
76797, 3744207, 1
76797, 9010437, 1
76797, 304741, 1
76797, 9010438, 1
76797, 9010439, 1
76797, 9010441, 1
76797, 9010440, 1
76797, 9010442, 1
76797, 304752, 1
76797, 39763, 1
76797, 9010445, 1
76797, 9010444, 1
76797, 1892489, 1
76797, 9010446, 1
76797, 39726, 1
76797, 9010447, 1
76797, 305078, 1
76797, 9010448, 1
76797, 9010449, 1
76797, 9010450, 1
76797, 9010451, 1
76797, 9010452, 1
76797, 9010453, 1
76797, 437, 4
76797, 9010455, 1
76797, 9010454, 1
76797, 9010456, 1
76797, 9010458, 1
76797, 9010457, 1
76797, 9010460, 1
76797, 9010459, 1
76797, 9010461, 1
76797, 9010462, 1
76797, 76824, 4
76797, 9010463, 1
76797, 9010464, 1
76797, 9010465, 1
76797, 9010466, 1
76797, 632, 1
76797, 9010467, 1
76797, 9010468, 1
76797, 9010470, 1
76797, 9010469, 1
76797, 9010471, 1
76797, 8346491, 1
76797, 2456220, 1
76797, 9010472, 1
76797, 39082, 4
76797, 9010473, 1
1485, 39075, 1
1485, 58266, 1
1485, 15708, 4
66185, 10233468, 3
66185, 14719876, 1
13957, 9980730, 1
13957, 18238031, 1
13957, 18238032, 1
13957, 18238033, 1
13957, 18238034, 3
13957, 18238035, 3
13957, 10565100, 2
13957, 18238036, 3
13957, 18238037, 1
13957, 18238038, 1
13957, 18238039, 2
13957, 18238041, 1
13957, 18238040, 1
13957, 18238042, 3
13957, 18238043, 3
13957, 18238044, 3
13957, 18238045, 1
13957, 15688734, 1
13957, 11777907, 3
13957, 10753645, 1
13957, 13116431, 1
13957, 18238046, 1
13957, 18238047, 3
13957, 17486961, 1
13957, 18238048, 3
13957, 18238049, 1
13957, 18238051, 1
13957, 18238050, 3
13957, 18238052, 1
13957, 10517992, 1
13957, 18238053, 6
13957, 3295806, 3
13957, 18238054, 1
13957, 18238055, 1
13957, 18238056, 1
13957, 18238057, 3
13957, 18238058, 3
13957, 18238059, 1
13957, 14649223, 3
13957, 2294362, 1
13957, 18238060, 1
13957, 18238061, 1
13957, 18238062, 1
13957, 18238063, 1
13957, 18238064, 3
13957, 18238065, 4
13957, 12385941, 1
13957, 18238066, 1
13957, 13116505, 2
13957, 18238067, 1
13957, 5812414, 1
13957, 18238068, 1
13957, 18238069, 3
13957, 13116520, 2
13957, 18238070, 1
13957, 18238071, 3
13957, 18238072, 6
13957, 13116526, 2
13957, 18238073, 4
13957, 18238074, 1
13957, 18238075, 3
13957, 18238076, 1
13957, 13116540, 1
13957, 18238077, 1
13957, 18238078, 3
13957, 7356586, 2
13957, 12387051, 1
13957, 2064963, 1
13957, 18238079, 3
13957, 18238080, 3
13957, 18238081, 1
13957, 18238082, 1
13957, 10517978, 3
13957, 18238083, 1
13957, 9138997, 1
13957, 18238084, 1
13957, 18238085, 3
13957, 654869, 1
13957, 18238086, 3
13957, 18238087, 1
13957, 18238088, 4
13957, 18238089, 1
13957, 18238090, 1
13957, 18238091, 1
13957, 18238092, 1
13957, 13116613, 1
13957, 18238093, 3
13957, 18238094, 6
13957, 253418, 1
13957, 18238095, 1
13957, 18238096, 1
13957, 18238097, 1
13957, 18238098, 6
13957, 18238099, 1
13957, 18238100, 1
13957, 14862351, 1
13957, 18238101, 1
13957, 6065609, 1
13957, 18238102, 3
13957, 18238103, 1
13957, 18238104, 1
13957, 18238105, 1
13957, 18238106, 1
13957, 18238107, 3
13957, 2532289, 3
13957, 18238108, 1
13957, 13116648, 1
13957, 2532017, 3
13957, 18238109, 1
13957, 18238110, 1
13957, 18238111, 3
13957, 18238112, 1
13957, 18238113, 1
13957, 18238114, 1
13957, 18238115, 1
13957, 9797620, 3
13957, 18238116, 1
13957, 13995220, 1
13957, 18238117, 1
13957, 2246890, 1
13957, 18238118, 3
13957, 18238119, 3
13957, 4506958, 3
13957, 18238120, 2
13957, 658355, 1
13957, 18238121, 3
13957, 554013, 2
13957, 18238122, 1
13957, 13116706, 2
13957, 18238123, 1
13957, 18238124, 1
13957, 18238125, 1
13957, 18238126, 1
13957, 11849229, 1
13957, 18238127, 1
13957, 18238128, 1
13957, 18238129, 1
13957, 13116718, 2
13957, 18238130, 3
13957, 9076335, 1
13957, 18238131, 3
13957, 18238132, 1
13957, 18238133, 1
13957, 18238134, 1
13957, 18238135, 1
13957, 18238136, 3
13957, 18238137, 3
13957, 18238138, 1
13957, 18238139, 1
13957, 13116736, 2
13957, 9880245, 1
13957, 18238140, 3
13957, 18238141, 1
13957, 18238142, 1
13957, 1599039, 3
13957, 2285005, 3
13957, 18238143, 2
13957, 18238144, 3
13957, 11539557, 1
13957, 18238145, 1
13957, 15570996, 3
13957, 2427562, 1
13957, 18238146, 1
13957, 18238147, 2
13957, 18238148, 3
13957, 18238149, 1
13957, 633317, 2
13957, 7981826, 1
13957, 18238150, 1
13957, 18238151, 1
13957, 18238152, 3
13957, 18238153, 1
13957, 2423517, 3
13957, 18238155, 3
13957, 18238156, 3
13957, 11277901, 1
13957, 13116774, 1
13957, 2532385, 3
13957, 18238157, 1
13957, 18238158, 3
13957, 3237955, 3
13957, 2533224, 3
13957, 18238159, 3
13957, 1062467, 1
13957, 2531316, 3
13957, 10164813, 1
13957, 60437, 2
13957, 18238160, 3
13957, 13116791, 2
13957, 13116793, 1
13957, 3616290, 3
13957, 2532143, 1
13957, 18238161, 1
13957, 12385877, 1
13957, 2532411, 3
13957, 18238162, 3
13957, 18238163, 1
13957, 13116808, 2
13957, 18238164, 1
13957, 18238165, 3
13957, 18238166, 3
13957, 18238167, 1
13957, 13116819, 2
13957, 18238168, 2
13957, 18238169, 1
13957, 10086262, 3
13957, 18238170, 1
13957, 18238171, 1
13957, 13116825, 1
13957, 12597212, 3
13957, 18238172, 1
13957, 2285094, 3
76797, 39075, 4
76797, 58266, 4
76797, 9010411, 1
76797, 9010412, 3
76797, 5673125, 1
76797, 9010413, 1
76797, 9010414, 1
76797, 9010415, 1
76797, 9010416, 1
76797, 76736, 4
76797, 9010417, 1
76797, 9010418, 1
76797, 9010419, 1
76797, 9010420, 1
76797, 9010421, 1
76797, 9010422, 1
76797, 9010423, 1
76797, 9010424, 1
76797, 9010425, 1
76797, 9010426, 1
76797, 9010427, 1
76797, 9010428, 1
76797, 9010429, 1
76797, 9010430, 1
76797, 9010431, 1
76797, 9010432, 1
76797, 9010433, 1
76797, 9010434, 1
76797, 1822942, 1
76797, 9010435, 1
76797, 44809, 1
76797, 16467840, 1
76797, 9010436, 1
76797, 3744207, 1
76797, 9010437, 1
76797, 304741, 1
76797, 9010438, 1
76797, 9010439, 1
76797, 9010441, 1
76797, 9010440, 1
76797, 9010442, 1
76797, 304752, 1
76797, 39763, 1
76797, 9010445, 1
76797, 9010444, 1
76797, 1892489, 1
76797, 9010446, 1
76797, 39726, 1
76797, 9010447, 1
76797, 305078, 1
76797, 9010448, 1
76797, 9010449, 1
76797, 9010450, 1
76797, 9010451, 1
76797, 9010452, 1
76797, 9010453, 1
76797, 437, 4
76797, 9010455, 1
76797, 9010454, 1
76797, 9010456, 1
76797, 9010458, 1
76797, 9010457, 1
76797, 9010460, 1
76797, 9010459, 1
76797, 9010461, 1
76797, 9010462, 1
76797, 76824, 4
76797, 9010463, 1
76797, 9010464, 1
76797, 9010465, 1
76797, 9010466, 1
76797, 632, 1
76797, 9010467, 1
76797, 9010468, 1
76797, 9010470, 1
76797, 9010469, 1
76797, 9010471, 1
76797, 8346491, 1
76797, 2456220, 1
76797, 9010472, 1
76797, 39082, 4
76797, 9010473, 1
1485, 39075, 1
1485, 58266, 1
1485, 15708, 4
66185, 10233468, 3
66185, 14719876, 1
66185, 13511886, 3
66185, 8920134, 3
13957, 18238031, 1
13957, 18238032, 1
13957, 18238033, 1
13957, 18238034, 3
13957, 18238035, 3
13957, 10565100, 2
13957, 18238036, 3
13957, 18238037, 1
13957, 18238038, 1
13957, 18238039, 2
13957, 18238041, 1
13957, 18238040, 1
13957, 18238042, 3
13957, 18238043, 3
13957, 18238044, 3
13957, 18238045, 1
13957, 15688734, 1
13957, 11777907, 3
13957, 10753645, 1
13957, 13116431, 1
13957, 18238046, 1
13957, 18238047, 3
13957, 17486961, 1
13957, 18238048, 3
13957, 18238049, 1
13957, 18238051, 1
13957, 18238050, 3
13957, 18238052, 1
13957, 10517992, 1
13957, 18238053, 6
13957, 3295806, 3
13957, 18238054, 1
13957, 18238055, 1
13957, 18238056, 1
13957, 18238057, 3
13957, 18238058, 3
13957, 18238059, 1
13957, 14649223, 3
13957, 2294362, 1
13957, 18238060, 1
13957, 18238061, 1
13957, 18238062, 1
13957, 18238063, 1
13957, 18238064, 3
13957, 18238065, 4
13957, 12385941, 1
13957, 18238066, 1
13957, 13116505, 2
13957, 18238067, 1
13957, 5812414, 1
13957, 18238068, 1
13957, 18238069, 3
13957, 13116520, 2
13957, 18238070, 1
13957, 18238071, 3
13957, 18238072, 6
13957, 13116526, 2
13957, 18238073, 4
13957, 18238074, 1
13957, 18238075, 3
13957, 18238076, 1
13957, 13116540, 1
13957, 18238077, 1
13957, 18238078, 3
13957, 7356586, 2
13957, 12387051, 1
13957, 2064963, 1
13957, 18238079, 3
13957, 18238080, 3
13957, 18238081, 1
13957, 18238082, 1
13957, 10517978, 3
13957, 18238083, 1
13957, 9138997, 1
13957, 18238084, 1
13957, 18238085, 3
13957, 654869, 1
13957, 18238086, 3
13957, 18238087, 1
13957, 18238088, 4
13957, 18238089, 1
13957, 18238090, 1
13957, 18238091, 1
13957, 18238092, 1
13957, 13116613, 1
13957, 18238093, 3
13957, 18238094, 6
13957, 253418, 1
13957, 18238095, 1
13957, 18238096, 1
13957, 18238097, 1
13957, 18238098, 6
13957, 18238099, 1
13957, 18238100, 1
13957, 14862351, 1
13957, 18238101, 1
13957, 6065609, 1
13957, 18238102, 3
13957, 18238103, 1
13957, 18238104, 1
13957, 18238105, 1
13957, 18238106, 1
13957, 18238107, 3
13957, 2532289, 3
13957, 18238108, 1
13957, 13116648, 1
13957, 2532017, 3
13957, 18238109, 1
13957, 18238110, 1
13957, 18238111, 3
13957, 18238112, 1
13957, 18238113, 1
13957, 18238114, 1
13957, 18238115, 1
13957, 9797620, 3
13957, 18238116, 1
13957, 13995220, 1
13957, 18238117, 1
13957, 2246890, 1
13957, 18238118, 3
13957, 18238119, 3
13957, 4506958, 3
13957, 18238120, 2
13957, 658355, 1
13957, 18238121, 3
13957, 554013, 2
13957, 18238122, 1
13957, 13116706, 2
13957, 18238123, 1
13957, 18238124, 1
13957, 18238125, 1
13957, 18238126, 1
13957, 11849229, 1
13957, 18238127, 1
13957, 18238128, 1
13957, 18238129, 1
13957, 13116718, 2
13957, 18238130, 3
13957, 9076335, 1
13957, 18238131, 3
13957, 18238132, 1
13957, 18238133, 1
13957, 18238134, 1
13957, 18238135, 1
13957, 18238136, 3
13957, 18238137, 3
13957, 18238138, 1
13957, 18238139, 1
13957, 13116736, 2
13957, 9880245, 1
13957, 18238140, 3
13957, 18238141, 1
13957, 18238142, 1
13957, 1599039, 3
13957, 2285005, 3
13957, 18238143, 2
13957, 18238144, 3
13957, 11539557, 1
13957, 18238145, 1
13957, 15570996, 3
13957, 2427562, 1
13957, 18238146, 1
13957, 18238147, 2
13957, 18238148, 3
13957, 18238149, 1
13957, 633317, 2
13957, 7981826, 1
13957, 18238150, 1
13957, 18238151, 1
13957, 18238152, 3
13957, 18238153, 1
13957, 2423517, 3
13957, 18238155, 3
13957, 18238156, 3
13957, 11277901, 1
13957, 13116774, 1
13957, 2532385, 3
13957, 18238157, 1
13957, 18238158, 3
13957, 3237955, 3
13957, 2533224, 3
13957, 18238159, 3
13957, 1062467, 1
13957, 2531316, 3
13957, 10164813, 1
13957, 60437, 2
13957, 18238160, 3
13957, 13116791, 2
13957, 13116793, 1
13957, 3616290, 3
13957, 2532143, 1
13957, 18238161, 1
13957, 12385877, 1
13957, 2532411, 3
13957, 18238162, 3
13957, 18238163, 1
13957, 13116808, 2
13957, 18238164, 1
13957, 18238165, 3
13957, 18238166, 3
13957, 18238167, 1
13957, 13116819, 2
13957, 18238168, 2
13957, 18238169, 1
13957, 10086262, 3
13957, 18238170, 1
13957, 18238171, 1
13957, 13116825, 1
13957, 12597212, 3
13957, 18238172, 1
13957, 2285094, 3
76797, 39075, 4
76797, 58266, 4
76797, 9010411, 1
76797, 9010412, 3
76797, 5673125, 1
76797, 9010413, 1
76797, 9010414, 1
76797, 9010415, 1
76797, 9010416, 1
76797, 76736, 4
76797, 9010417, 1
76797, 9010418, 1
76797, 9010419, 1
76797, 9010420, 1
76797, 9010421, 1
76797, 9010422, 1
76797, 9010423, 1
76797, 9010424, 1
76797, 9010425, 1
76797, 9010426, 1
76797, 9010427, 1
76797, 9010428, 1
76797, 9010429, 1
76797, 9010430, 1
76797, 9010431, 1
76797, 9010432, 1
76797, 9010433, 1
76797, 9010434, 1
76797, 1822942, 1
76797, 9010435, 1
76797, 44809, 1
76797, 16467840, 1
76797, 9010436, 1
76797, 3744207, 1
76797, 9010437, 1
76797, 304741, 1
76797, 9010438, 1
76797, 9010439, 1
76797, 9010441, 1
76797, 9010440, 1
76797, 9010442, 1
76797, 304752, 1
76797, 39763, 1
76797, 9010445, 1
76797, 9010444, 1
76797, 1892489, 1
76797, 9010446, 1
76797, 39726, 1
76797, 9010447, 1
76797, 305078, 1
76797, 9010448, 1
76797, 9010449, 1
76797, 9010450, 1
76797, 9010451, 1
76797, 9010452, 1
76797, 9010453, 1
76797, 437, 4
76797, 9010455, 1
76797, 9010454, 1
76797, 9010456, 1
76797, 9010458, 1
76797, 9010457, 1
76797, 9010460, 1
76797, 9010459, 1
76797, 9010461, 1
76797, 9010462, 1
76797, 76824, 4
76797, 9010463, 1
76797, 9010464, 1
76797, 9010465, 1
76797, 9010466, 1
76797, 632, 1
76797, 9010467, 1
76797, 9010468, 1
76797, 9010470, 1
76797, 9010469, 1
76797, 9010471, 1
76797, 8346491, 1
76797, 2456220, 1
76797, 9010472, 1
76797, 39082, 4
76797, 9010473, 1
1485, 39075, 1
1485, 58266, 1
1485, 15708, 4
66185, 10233468, 3
66185, 14719876, 1
66185, 13511886, 3
66185, 8920134, 3
66185, 703780, 1
66185, 14719877, 1
13957, 18238032, 1
13957, 18238033, 1
13957, 18238034, 3
13957, 18238035, 3
13957, 10565100, 2
13957, 18238036, 3
13957, 18238037, 1
13957, 18238038, 1
13957, 18238039, 2
13957, 18238041, 1
13957, 18238040, 1
13957, 18238042, 3
13957, 18238043, 3
13957, 18238044, 3
13957, 18238045, 1
13957, 15688734, 1
13957, 11777907, 3
13957, 10753645, 1
13957, 13116431, 1
13957, 18238046, 1
13957, 18238047, 3
13957, 17486961, 1
13957, 18238048, 3
13957, 18238049, 1
13957, 18238051, 1
13957, 18238050, 3
13957, 18238052, 1
13957, 10517992, 1
13957, 18238053, 6
13957, 3295806, 3
13957, 18238054, 1
13957, 18238055, 1
13957, 18238056, 1
13957, 18238057, 3
13957, 18238058, 3
13957, 18238059, 1
13957, 14649223, 3
13957, 2294362, 1
13957, 18238060, 1
13957, 18238061, 1
13957, 18238062, 1
13957, 18238063, 1
13957, 18238064, 3
13957, 18238065, 4
13957, 12385941, 1
13957, 18238066, 1
13957, 13116505, 2
13957, 18238067, 1
13957, 5812414, 1
13957, 18238068, 1
13957, 18238069, 3
13957, 13116520, 2
13957, 18238070, 1
13957, 18238071, 3
13957, 18238072, 6
13957, 13116526, 2
13957, 18238073, 4
13957, 18238074, 1
13957, 18238075, 3
13957, 18238076, 1
13957, 13116540, 1
13957, 18238077, 1
13957, 18238078, 3
13957, 7356586, 2
13957, 12387051, 1
13957, 2064963, 1
13957, 18238079, 3
13957, 18238080, 3
13957, 18238081, 1
13957, 18238082, 1
13957, 10517978, 3
13957, 18238083, 1
13957, 9138997, 1
13957, 18238084, 1
13957, 18238085, 3
13957, 654869, 1
13957, 18238086, 3
13957, 18238087, 1
13957, 18238088, 4
13957, 18238089, 1
13957, 18238090, 1
13957, 18238091, 1
13957, 18238092, 1
13957, 13116613, 1
13957, 18238093, 3
13957, 18238094, 6
13957, 253418, 1
13957, 18238095, 1
13957, 18238096, 1
13957, 18238097, 1
13957, 18238098, 6
13957, 18238099, 1
13957, 18238100, 1
13957, 14862351, 1
13957, 18238101, 1
13957, 6065609, 1
13957, 18238102, 3
13957, 18238103, 1
13957, 18238104, 1
13957, 18238105, 1
13957, 18238106, 1
13957, 18238107, 3
13957, 2532289, 3
13957, 18238108, 1
13957, 13116648, 1
13957, 2532017, 3
13957, 18238109, 1
13957, 18238110, 1
13957, 18238111, 3
13957, 18238112, 1
13957, 18238113, 1
13957, 18238114, 1
13957, 18238115, 1
13957, 9797620, 3
13957, 18238116, 1
13957, 13995220, 1
13957, 18238117, 1
13957, 2246890, 1
13957, 18238118, 3
13957, 18238119, 3
13957, 4506958, 3
13957, 18238120, 2
13957, 658355, 1
13957, 18238121, 3
13957, 554013, 2
13957, 18238122, 1
13957, 13116706, 2
13957, 18238123, 1
13957, 18238124, 1
13957, 18238125, 1
13957, 18238126, 1
13957, 11849229, 1
13957, 18238127, 1
13957, 18238128, 1
13957, 18238129, 1
13957, 13116718, 2
13957, 18238130, 3
13957, 9076335, 1
13957, 18238131, 3
13957, 18238132, 1
13957, 18238133, 1
13957, 18238134, 1
13957, 18238135, 1
13957, 18238136, 3
13957, 18238137, 3
13957, 18238138, 1
13957, 18238139, 1
13957, 13116736, 2
13957, 9880245, 1
13957, 18238140, 3
13957, 18238141, 1
13957, 18238142, 1
13957, 1599039, 3
13957, 2285005, 3
13957, 18238143, 2
13957, 18238144, 3
13957, 11539557, 1
13957, 18238145, 1
13957, 15570996, 3
13957, 2427562, 1
13957, 18238146, 1
13957, 18238147, 2
13957, 18238148, 3
13957, 18238149, 1
13957, 633317, 2
13957, 7981826, 1
13957, 18238150, 1
13957, 18238151, 1
13957, 18238152, 3
13957, 18238153, 1
13957, 2423517, 3
13957, 18238155, 3
13957, 18238156, 3
13957, 11277901, 1
13957, 13116774, 1
13957, 2532385, 3
13957, 18238157, 1
13957, 18238158, 3
13957, 3237955, 3
13957, 2533224, 3
13957, 18238159, 3
13957, 1062467, 1
13957, 2531316, 3
13957, 10164813, 1
13957, 60437, 2
13957, 18238160, 3
13957, 13116791, 2
13957, 13116793, 1
13957, 3616290, 3
13957, 2532143, 1
13957, 18238161, 1
13957, 12385877, 1
13957, 2532411, 3
13957, 18238162, 3
13957, 18238163, 1
13957, 13116808, 2
13957, 18238164, 1
13957, 18238165, 3
13957, 18238166, 3
13957, 18238167, 1
13957, 13116819, 2
13957, 18238168, 2
13957, 18238169, 1
13957, 10086262, 3
13957, 18238170, 1
13957, 18238171, 1
13957, 13116825, 1
13957, 12597212, 3
13957, 18238172, 1
13957, 2285094, 3
76797, 39075, 4
76797, 58266, 4
76797, 9010411, 1
76797, 9010412, 3
76797, 5673125, 1
76797, 9010413, 1
76797, 9010414, 1
76797, 9010415, 1
76797, 9010416, 1
76797, 76736, 4
76797, 9010417, 1
76797, 9010418, 1
76797, 9010419, 1
76797, 9010420, 1
76797, 9010421, 1
76797, 9010422, 1
76797, 9010423, 1
76797, 9010424, 1
76797, 9010425, 1
76797, 9010426, 1
76797, 9010427, 1
76797, 9010428, 1
76797, 9010429, 1
76797, 9010430, 1
76797, 9010431, 1
76797, 9010432, 1
76797, 9010433, 1
76797, 9010434, 1
76797, 1822942, 1
76797, 9010435, 1
76797, 44809, 1
76797, 16467840, 1
76797, 9010436, 1
76797, 3744207, 1
76797, 9010437, 1
76797, 304741, 1
76797, 9010438, 1
76797, 9010439, 1
76797, 9010441, 1
76797, 9010440, 1
76797, 9010442, 1
76797, 304752, 1
76797, 39763, 1
76797, 9010445, 1
76797, 9010444, 1
76797, 1892489, 1
76797, 9010446, 1
76797, 39726, 1
76797, 9010447, 1
76797, 305078, 1
76797, 9010448, 1
76797, 9010449, 1
76797, 9010450, 1
76797, 9010451, 1
76797, 9010452, 1
76797, 9010453, 1
76797, 437, 4
76797, 9010455, 1
76797, 9010454, 1
76797, 9010456, 1
76797, 9010458, 1
76797, 9010457, 1
76797, 9010460, 1
76797, 9010459, 1
76797, 9010461, 1
76797, 9010462, 1
76797, 76824, 4
76797, 9010463, 1
76797, 9010464, 1
76797, 9010465, 1
76797, 9010466, 1
76797, 632, 1
76797, 9010467, 1
76797, 9010468, 1
76797, 9010470, 1
76797, 9010469, 1
76797, 9010471, 1
76797, 8346491, 1
76797, 2456220, 1
76797, 9010472, 1
76797, 39082, 4
76797, 9010473, 1
1485, 39075, 1
1485, 58266, 1
1485, 15708, 4
66185, 10233468, 3
66185, 14719876, 1
66185, 13511886, 3
66185, 8920134, 3
66185, 703780, 1
66185, 14719877, 1
66185, 5856785, 1
66185, 10784380, 3
13957, 18238033, 1
13957, 18238034, 3
13957, 18238035, 3
13957, 10565100, 2
13957, 18238036, 3
13957, 18238037, 1
13957, 18238038, 1
13957, 18238039, 2
13957, 18238041, 1
13957, 18238040, 1
13957, 18238042, 3
13957, 18238043, 3
13957, 18238044, 3
13957, 18238045, 1
13957, 15688734, 1
13957, 11777907, 3
13957, 10753645, 1
13957, 13116431, 1
13957, 18238046, 1
13957, 18238047, 3
13957, 17486961, 1
13957, 18238048, 3
13957, 18238049, 1
13957, 18238051, 1
13957, 18238050, 3
13957, 18238052, 1
13957, 10517992, 1
13957, 18238053, 6
13957, 3295806, 3
13957, 18238054, 1
13957, 18238055, 1
13957, 18238056, 1
13957, 18238057, 3
13957, 18238058, 3
13957, 18238059, 1
13957, 14649223, 3
13957, 2294362, 1
13957, 18238060, 1
13957, 18238061, 1
13957, 18238062, 1
13957, 18238063, 1
13957, 18238064, 3
13957, 18238065, 4
13957, 12385941, 1
13957, 18238066, 1
13957, 13116505, 2
13957, 18238067, 1
13957, 5812414, 1
13957, 18238068, 1
13957, 18238069, 3
13957, 13116520, 2
13957, 18238070, 1
13957, 18238071, 3
13957, 18238072, 6
13957, 13116526, 2
13957, 18238073, 4
13957, 18238074, 1
13957, 18238075, 3
13957, 18238076, 1
13957, 13116540, 1
13957, 18238077, 1
13957, 18238078, 3
13957, 7356586, 2
13957, 12387051, 1
13957, 2064963, 1
13957, 18238079, 3
13957, 18238080, 3
13957, 18238081, 1
13957, 18238082, 1
13957, 10517978, 3
13957, 18238083, 1
13957, 9138997, 1
13957, 18238084, 1
13957, 18238085, 3
13957, 654869, 1
